,country,points,count
0,Italy,87,19540
1,Italy,87,19540
2,Italy,87,19540
3,Italy,87,19540
4,Italy,87,19540
5,Italy,87,19540
6,Italy,87,19540
7,Italy,87,19540
8,Italy,86,19540
9,Italy,86,19540
10,Italy,86,19540
11,Italy,86,19540
12,Italy,86,19540
13,Italy,86,19540
14,Italy,86,19540
15,Italy,86,19540
16,Italy,85,19540
17,Italy,85,19540
18,Italy,85,19540
19,Italy,86,19540
20,Italy,86,19540
21,Italy,86,19540
22,Italy,88,19540
23,Italy,88,19540
24,Italy,87,19540
25,Italy,87,19540
26,Italy,87,19540
27,Italy,87,19540
28,Italy,87,19540
29,Italy,87,19540
30,Italy,87,19540
31,Italy,87,19540
32,Italy,92,19540
33,Italy,91,19540
34,Italy,91,19540
35,Italy,91,19540
36,Italy,90,19540
37,Italy,90,19540
38,Italy,91,19540
39,Italy,91,19540
40,Italy,88,19540
41,Italy,88,19540
42,Italy,88,19540
43,Italy,88,19540
44,Italy,87,19540
45,Italy,87,19540
46,Italy,87,19540
47,Italy,87,19540
48,Italy,87,19540
49,Italy,90,19540
50,Italy,90,19540
51,Italy,90,19540
52,Italy,90,19540
53,Italy,90,19540
54,Italy,90,19540
55,Italy,85,19540
56,Italy,85,19540
57,Italy,89,19540
58,Italy,89,19540
59,Italy,89,19540
60,Italy,89,19540
61,Italy,89,19540
62,Italy,89,19540
63,Italy,92,19540
64,Italy,92,19540
65,Italy,87,19540
66,Italy,87,19540
67,Italy,87,19540
68,Italy,87,19540
69,Italy,87,19540
70,Italy,87,19540
71,Italy,87,19540
72,Italy,86,19540
73,Italy,86,19540
74,Italy,86,19540
75,Italy,86,19540
76,Italy,86,19540
77,Italy,86,19540
78,Italy,86,19540
79,Italy,86,19540
80,Italy,86,19540
81,Italy,86,19540
82,Italy,97,19540
83,Italy,95,19540
84,Italy,88,19540
85,Italy,88,19540
86,Italy,88,19540
87,Italy,88,19540
88,Italy,88,19540
89,Italy,88,19540
90,Italy,88,19540
91,Italy,88,19540
92,Italy,88,19540
93,Italy,88,19540
94,Italy,88,19540
95,Italy,88,19540
96,Italy,88,19540
97,Italy,87,19540
98,Italy,85,19540
99,Italy,85,19540
100,Italy,85,19540
101,Italy,85,19540
102,Italy,85,19540
103,Italy,85,19540
104,Italy,85,19540
105,Italy,85,19540
106,Italy,85,19540
107,Italy,85,19540
108,Italy,89,19540
109,Italy,89,19540
110,Italy,88,19540
111,Italy,92,19540
112,Italy,92,19540
113,Italy,92,19540
114,Italy,92,19540
115,Italy,87,19540
116,Italy,87,19540
117,Italy,87,19540
118,Italy,87,19540
119,Italy,87,19540
120,Italy,87,19540
121,Italy,93,19540
122,Italy,93,19540
123,Italy,89,19540
124,Italy,87,19540
125,Italy,87,19540
126,Italy,87,19540
127,Italy,87,19540
128,Italy,87,19540
129,Italy,87,19540
130,Italy,87,19540
131,Italy,87,19540
132,Italy,92,19540
133,Italy,90,19540
134,Italy,90,19540
135,Italy,90,19540
136,Italy,90,19540
137,Italy,90,19540
138,Italy,90,19540
139,Italy,90,19540
140,Italy,90,19540
141,Italy,91,19540
142,Italy,91,19540
143,Italy,85,19540
144,Italy,85,19540
145,Italy,85,19540
146,Italy,87,19540
147,Italy,92,19540
148,Italy,92,19540
149,Italy,92,19540
150,Italy,90,19540
151,Italy,86,19540
152,Italy,86,19540
153,Italy,86,19540
154,Italy,86,19540
155,Italy,86,19540
156,Italy,90,19540
157,Italy,90,19540
158,Italy,90,19540
159,Italy,90,19540
160,Italy,90,19540
161,Italy,90,19540
162,Italy,90,19540
163,Italy,90,19540
164,Italy,90,19540
165,Italy,90,19540
166,Italy,90,19540
167,Italy,90,19540
168,Italy,87,19540
169,Italy,87,19540
170,Italy,87,19540
171,Italy,87,19540
172,Italy,87,19540
173,Italy,87,19540
174,Italy,87,19540
175,Italy,87,19540
176,Italy,87,19540
177,Italy,87,19540
178,Italy,85,19540
179,Italy,85,19540
180,Italy,85,19540
181,Italy,85,19540
182,Italy,85,19540
183,Italy,85,19540
184,Italy,88,19540
185,Italy,88,19540
186,Italy,88,19540
187,Italy,88,19540
188,Italy,88,19540
189,Italy,88,19540
190,Italy,88,19540
191,Italy,88,19540
192,Italy,88,19540
193,Italy,88,19540
194,Italy,85,19540
195,Italy,85,19540
196,Italy,85,19540
197,Italy,85,19540
198,Italy,85,19540
199,Italy,85,19540
200,Italy,94,19540
201,Italy,94,19540
202,Italy,90,19540
203,Italy,90,19540
204,Italy,90,19540
